Date,Open,High,Low,Close,Adj Close,Volume
2002-10-15,87.000000,87.300003,86.150002,86.160004,46.343914,297100
2002-10-16,86.599998,86.599998,85.889999,86.199997,46.365406,125200
2002-10-17,85.139999,85.559998,85.070000,85.150002,45.800625,233400
2002-10-18,85.019997,85.389999,84.279999,85.370003,45.918964,459100
2002-10-21,85.500000,85.599998,84.500000,84.540001,45.472481,134900
2002-10-22,84.849998,84.849998,84.220001,84.300003,45.343414,205000
2002-10-23,84.750000,85.199997,84.180000,84.330002,45.359570,127800
2002-10-24,84.160004,85.250000,84.080002,85.070000,45.757618,339600
2002-10-25,85.349998,85.559998,85.150002,85.379997,45.924332,146100
2002-10-28,85.559998,85.639999,85.199997,85.260002,45.859814,97800
2002-10-29,85.820000,86.889999,85.769997,86.370003,46.456833,125000
2002-10-30,86.370003,86.680000,86.070000,86.339996,46.440716,31900
2002-10-31,86.050003,86.860001,86.019997,86.730003,46.650463,512700
2002-11-01,86.300003,86.930000,85.250000,85.980003,46.455433,125100
2002-11-04,85.480003,85.750000,85.250000,85.599998,46.250122,342500
2002-11-05,85.599998,85.599998,85.089996,85.269997,46.071827,73800
2002-11-06,85.050003,86.129997,84.910004,85.610001,46.255535,118500
2002-11-07,87.050003,87.730003,86.849998,87.730003,47.400982,147900
2002-11-08,88.400002,88.650002,87.949997,88.440002,47.784603,294700
2002-11-11,88.550003,88.919998,88.400002,88.919998,48.043903,70000
2002-11-12,89.150002,89.150002,88.370003,88.410004,47.768375,494300
2002-11-13,88.449997,88.690002,87.959999,88.599998,47.871052,104700
2002-11-14,87.650002,87.650002,86.760002,86.760002,46.876884,118000
2002-11-15,86.540001,87.230003,86.260002,87.110001,47.065968,110700
2002-11-18,87.019997,87.629997,86.959999,87.500000,47.276688,32200
2002-11-19,87.949997,88.230003,87.510002,87.820000,47.449600,51800
2002-11-20,88.199997,88.220001,86.809998,86.959999,46.984924,307400
2002-11-21,86.500000,86.500000,85.860001,86.120003,46.531090,323200
2002-11-22,86.330002,86.389999,85.879997,86.040001,46.487827,184800
2002-11-25,86.000000,86.379997,85.800003,85.879997,46.401424,288200
2002-11-26,86.199997,87.019997,86.150002,86.959999,46.984924,377800
2002-11-27,86.250000,86.330002,84.959999,85.000000,45.925922,325600
2002-11-29,85.160004,85.629997,85.139999,85.550003,46.223099,31700
2002-12-02,84.360001,85.400002,84.150002,85.239998,46.265987,284900
2002-12-03,85.699997,85.699997,85.120003,85.360001,46.331116,113800
2002-12-04,85.900002,86.000000,85.550003,85.800003,46.569942,129000
2002-12-05,85.279999,86.279999,85.260002,86.019997,46.689331,206400
2002-12-06,87.000000,87.089996,85.760002,86.169998,46.770729,440500
2002-12-09,86.199997,86.849998,86.169998,86.650002,47.031269,400300
2002-12-10,86.610001,86.930000,86.500000,86.879997,47.156139,151600
2002-12-11,87.150002,87.650002,86.959999,87.459999,47.470963,163800
2002-12-12,87.059998,87.599998,87.059998,87.379997,47.427521,135800
2002-12-13,87.139999,87.160004,86.529999,86.529999,46.966160,425800
2002-12-16,86.900002,86.900002,85.839996,85.879997,46.613384,115700
2002-12-17,86.300003,86.349998,85.680000,85.879997,46.613384,290600
2002-12-18,86.480003,86.690002,86.250000,86.550003,46.977051,191000
2002-12-19,86.800003,87.489998,86.650002,87.320000,47.394943,134400
2002-12-20,87.230003,87.559998,87.150002,87.379997,47.427521,41900
2002-12-23,87.360001,87.400002,86.250000,87.400002,47.438374,74200
2002-12-24,88.000000,88.080002,87.839996,87.889999,47.704357,46600
2002-12-26,87.900002,88.059998,87.730003,88.059998,47.796600,13500
2002-12-27,88.550003,89.029999,88.279999,89.029999,48.323109,140200
2002-12-30,88.900002,89.239998,88.629997,89.239998,48.437057,274900
2002-12-31,88.949997,89.330002,88.320000,88.570000,48.314903,109400
2003-01-02,87.699997,87.900002,86.209999,86.279999,47.065704,192100
2003-01-03,86.150002,86.540001,85.830002,86.480003,47.174801,311200
2003-01-06,86.169998,86.290001,85.809998,86.250000,47.049313,35600
2003-01-07,86.190002,86.750000,86.169998,86.559998,47.218437,69800
2003-01-08,86.879997,87.139999,86.779999,86.989998,47.453007,160100
2003-01-09,86.169998,86.169998,85.019997,85.320000,46.541977,237500
2003-01-10,85.919998,85.919998,85.120003,85.540001,46.662048,145200
2003-01-13,85.540001,85.870003,85.400002,85.680000,46.738407,53300
2003-01-14,86.000000,86.279999,85.959999,85.980003,46.902035,98900
2003-01-15,86.279999,86.699997,86.199997,86.400002,47.131176,129600
2003-01-16,86.379997,86.599998,85.620003,86.519997,47.196609,57900
2003-01-17,87.099998,87.239998,86.930000,86.949997,47.431160,97700
2003-01-21,86.879997,87.449997,86.800003,87.449997,47.703926,107500
2003-01-22,87.680000,87.900002,87.519997,87.879997,47.938496,107100
2003-01-23,87.320000,87.699997,87.300003,87.449997,47.703926,110700
2003-01-24,87.739998,88.440002,87.739998,87.970001,47.987579,285300
2003-01-27,87.900002,88.040001,87.500000,87.650002,47.813007,150500
2003-01-28,87.650002,87.779999,87.099998,87.650002,47.813007,454700
2003-01-29,87.830002,87.879997,86.980003,87.169998,47.551193,221400
2003-01-30,87.199997,87.900002,87.099998,87.820000,47.905773,108600
2003-01-31,87.900002,88.209999,87.540001,88.059998,48.036655,182300
2003-02-03,87.669998,87.910004,87.309998,87.879997,48.106773,55200
2003-02-04,88.370003,88.400002,88.110001,88.269997,48.320255,56900
2003-02-05,88.230003,88.699997,87.430000,87.510002,47.904190,223300
2003-02-06,87.839996,88.260002,87.790001,88.220001,48.292858,120900
2003-02-07,87.769997,88.519997,87.629997,88.419998,48.402340,247200
2003-02-10,88.120003,88.400002,87.690002,87.800003,48.062981,76600
2003-02-11,87.599998,87.910004,87.430000,87.779999,48.052006,259100
2003-02-12,87.800003,88.129997,87.669998,88.089996,48.221687,121300
2003-02-13,88.269997,89.180000,88.169998,88.570000,48.484467,440200
2003-02-14,88.300003,88.370003,87.610001,87.809998,48.068409,829700
2003-02-18,87.559998,87.980003,87.339996,87.919998,48.128639,213200
2003-02-19,88.389999,88.699997,88.250000,88.519997,48.457108,62100
2003-02-20,88.339996,88.900002,88.339996,88.820000,48.621346,486700
2003-02-21,88.559998,88.720001,88.209999,88.300003,48.336662,250400
2003-02-24,88.879997,88.900002,88.620003,88.720001,48.566574,168200
2003-02-25,89.400002,89.650002,89.000000,89.129997,48.791027,358500
2003-02-26,89.379997,89.750000,89.150002,89.750000,49.130386,334000
2003-02-27,89.459999,89.989998,89.309998,89.900002,49.212517,695700
2003-02-28,89.680000,90.540001,89.580002,90.470001,49.524548,213100
2003-03-03,90.000000,90.449997,89.910004,90.239998,49.584995,204100
2003-03-04,90.129997,90.449997,90.019997,90.300003,49.617954,83100
2003-03-05,90.620003,90.629997,90.040001,90.599998,49.782822,126000
2003-03-06,90.550003,90.680000,90.059998,90.250000,49.590515,166000
2003-03-07,90.720001,90.790001,90.050003,90.559998,49.760826,263800
2003-03-10,90.809998,91.029999,90.680000,91.029999,50.019085,147200
2003-03-11,90.989998,91.160004,90.730003,90.870003,49.931126,82800
2003-03-12,90.919998,91.360001,90.879997,91.199997,50.112511,454800
2003-03-13,90.150002,90.389999,89.519997,89.519997,49.189335,830200
2003-03-14,89.900002,90.120003,89.620003,89.959999,49.431122,590900
2003-03-17,90.519997,90.519997,88.860001,88.879997,48.837688,724400
2003-03-18,88.959999,89.199997,88.010002,88.040001,48.376144,415200
2003-03-19,88.040001,88.070000,87.330002,87.389999,48.018993,398400
2003-03-20,87.820000,87.949997,86.760002,87.250000,47.942051,206700
2003-03-21,86.919998,87.050003,86.050003,86.050003,47.282677,843400
2003-03-24,87.099998,87.599998,86.849998,87.410004,48.029930,373800
2003-03-25,87.650002,87.820000,86.900002,87.309998,47.975014,606400
2003-03-26,87.250000,87.650002,87.250000,87.489998,48.073925,309500
2003-03-27,87.750000,87.870003,87.330002,87.550003,48.106907,191600
2003-03-28,87.919998,88.080002,87.720001,87.750000,48.216785,253400
2003-03-31,88.300003,88.930000,88.300003,88.900002,48.848675,643800
2003-04-01,88.400002,88.790001,87.900002,88.269997,48.709629,289800
2003-04-02,87.650002,87.699997,87.279999,87.349998,48.201920,312200
2003-04-03,87.250000,87.580002,87.139999,87.300003,48.174358,245600
2003-04-04,87.059998,87.300003,86.879997,87.050003,48.036423,184900
2003-04-07,86.220001,86.860001,85.919998,86.849998,47.926025,485400
2003-04-08,87.050003,87.589996,86.989998,87.550003,48.312328,194700
2003-04-09,87.400002,87.860001,87.169998,87.809998,48.455765,102400
2003-04-10,87.750000,87.849998,87.349998,87.400002,48.229549,53300
2003-04-11,86.820000,87.320000,86.589996,87.260002,48.152275,450000
2003-04-14,87.099998,87.110001,86.709999,87.019997,48.019840,207100
2003-04-15,87.330002,87.529999,87.040001,87.489998,48.279209,128500
2003-04-16,87.529999,87.900002,87.470001,87.849998,48.477871,97700
2003-04-17,88.239998,88.400002,87.800003,87.989998,48.555099,106200
2003-04-21,87.480003,87.830002,87.260002,87.800003,48.450283,148000
2003-04-22,88.150002,88.260002,87.620003,87.750000,48.422680,299900
2003-04-23,87.779999,88.010002,87.599998,87.930000,48.521996,42700
2003-04-24,88.400002,88.989998,88.400002,88.720001,48.957932,199000
2003-04-25,88.750000,89.099998,88.680000,88.919998,49.068298,529700
2003-04-28,89.089996,89.089996,88.779999,88.779999,48.991077,80500
2003-04-29,88.529999,88.769997,88.320000,88.629997,48.908302,177500
2003-04-30,88.790001,89.519997,88.730003,89.449997,49.360806,293400
2003-05-01,89.199997,89.599998,88.800003,89.019997,49.384624,231200
2003-05-02,89.059998,89.070000,88.269997,88.320000,48.996296,231500
2003-05-05,88.309998,88.870003,88.199997,88.790001,49.257034,77700
2003-05-06,88.839996,89.400002,88.519997,89.230003,49.501133,260600
2003-05-07,90.000000,90.330002,89.820000,90.269997,50.078068,306900
2003-05-08,90.599998,90.900002,90.279999,90.489998,50.200146,437400
2003-05-09,90.300003,90.620003,90.199997,90.580002,50.250072,110000
2003-05-12,91.139999,91.190002,90.730003,91.150002,50.566265,364700
2003-05-13,90.900002,91.370003,90.830002,91.349998,50.677242,227800
2003-05-14,91.830002,92.980003,91.620003,92.750000,51.453880,1426500
2003-05-15,92.599998,93.570000,92.599998,93.040001,51.614773,810300
2003-05-16,93.480003,93.760002,92.949997,93.720001,51.992004,703900
2003-05-19,94.110001,94.239998,93.129997,93.400002,51.814487,817800
2003-05-20,93.150002,94.779999,93.120003,94.779999,52.580021,606600
2003-05-21,94.250000,95.660004,94.120003,94.769997,52.574524,1799600
2003-05-22,95.099998,95.699997,94.900002,95.610001,53.040482,576200
2003-05-23,95.769997,96.209999,95.639999,95.849998,53.173649,690600
2003-05-27,95.620003,95.709999,94.120003,94.120003,52.213936,846400
2003-05-28,93.900002,94.139999,93.309998,93.959999,52.125137,730500
2003-05-29,94.300003,94.800003,94.070000,94.779999,52.580021,508300
2003-05-30,94.449997,94.739998,93.970001,94.599998,52.480186,722200
2003-06-02,93.879997,93.879997,93.089996,93.510002,52.094719,478600
2003-06-03,93.760002,94.580002,93.709999,94.260002,52.512486,389400
2003-06-04,94.459999,94.709999,94.050003,94.540001,52.668518,394100
2003-06-05,95.199997,95.379997,93.800003,93.800003,52.256203,820900
2003-06-06,93.699997,94.150002,93.379997,94.139999,52.445683,276800
2003-06-09,94.699997,94.879997,94.269997,94.769997,52.796608,282200
2003-06-10,95.080002,95.930000,95.070000,95.900002,53.426151,534800
2003-06-11,96.250000,96.599998,95.699997,95.779999,53.359287,633600
2003-06-12,96.110001,96.730003,96.010002,96.529999,53.777122,315400
2003-06-13,96.930000,97.279999,96.760002,97.180000,54.139214,478400
2003-06-16,97.500000,97.660004,96.260002,96.260002,53.626705,789300
2003-06-17,95.970001,96.029999,95.400002,95.500000,53.203297,691600
2003-06-18,95.059998,95.059998,94.199997,94.279999,52.523624,657600
2003-06-19,93.959999,94.480003,93.500000,94.099998,52.423351,817700
2003-06-20,93.900002,94.050003,93.029999,93.750000,52.228405,561700
2003-06-23,93.820000,94.430000,93.529999,94.309998,52.540321,819900
2003-06-24,94.150002,95.180000,94.010002,95.180000,53.025051,292900
2003-06-25,95.419998,95.489998,93.449997,93.660004,52.178276,1002800
2003-06-26,93.250000,93.250000,92.120003,92.400002,51.476288,1423800
2003-06-27,92.550003,92.550003,91.550003,92.070000,51.292458,735900
2003-06-30,91.919998,92.519997,91.680000,92.500000,51.531998,541900
2003-07-01,92.150002,92.489998,91.510002,91.690002,51.276432,449000
2003-07-02,91.199997,92.070000,91.110001,91.919998,51.405037,338800
2003-07-03,91.699997,91.709999,90.599998,90.599998,50.666870,559100
2003-07-07,90.279999,90.589996,90.019997,90.019997,50.342514,465400
2003-07-08,90.430000,90.480003,89.629997,90.099998,50.387218,389600
2003-07-09,90.529999,90.690002,90.110001,90.389999,50.549419,270400
2003-07-10,90.690002,90.750000,90.120003,90.360001,50.532650,718000
2003-07-11,90.300003,90.790001,90.209999,90.790001,50.773121,389500
2003-07-14,90.680000,90.870003,89.629997,89.750000,50.191490,465900
2003-07-15,89.540001,89.860001,87.400002,87.650002,49.017094,3171100
2003-07-16,87.410004,88.720001,87.150002,88.150002,49.296764,1205400
2003-07-17,87.330002,88.040001,87.180000,87.879997,49.145733,1030600
2003-07-18,87.650002,87.959999,87.440002,87.699997,49.045086,550800
2003-07-21,87.500000,87.599998,85.650002,85.839996,48.004902,1267600
2003-07-22,85.970001,86.360001,85.440002,86.260002,48.239754,1576900
2003-07-23,86.800003,87.050003,86.400002,86.550003,48.401955,1374700
2003-07-24,85.900002,86.080002,85.550003,85.790001,47.976948,701100
2003-07-25,85.980003,86.620003,85.400002,85.559998,47.848328,1273500
2003-07-28,85.239998,85.290001,84.400002,84.410004,47.205177,1268500
2003-07-29,84.180000,85.349998,83.260002,83.260002,46.562065,2139300
2003-07-30,83.739998,84.720001,83.570000,84.199997,47.087772,1963400
2003-07-31,83.690002,83.709999,82.230003,82.949997,46.388706,4706400
2003-08-01,82.099998,82.790001,81.980003,82.510002,46.353870,3061200
2003-08-04,82.480003,83.220001,82.349998,83.220001,46.752739,1858700
2003-08-05,83.209999,83.290001,81.800003,82.029999,46.084206,2413000
2003-08-06,82.500000,83.769997,82.370003,83.650002,46.994305,2549700
2003-08-07,83.800003,84.050003,83.139999,84.000000,47.190948,1796400
2003-08-08,84.339996,84.790001,83.650002,83.660004,46.999924,2399100
2003-08-11,83.550003,83.570000,82.910004,83.239998,46.763985,1355000
2003-08-12,83.419998,83.650002,82.800003,82.849998,46.544865,1534200
2003-08-13,82.199997,82.349998,81.190002,81.250000,45.646004,2258100
2003-08-14,81.440002,82.099998,80.910004,82.050003,46.095459,1612300
2003-08-15,82.199997,82.500000,81.900002,82.000000,46.067348,515100
2003-08-18,82.300003,82.599998,82.010002,82.379997,46.280823,655300
2003-08-19,82.550003,83.650002,82.500000,83.650002,46.994305,1086500
2003-08-20,83.830002,83.870003,82.739998,83.199997,46.741524,503600
2003-08-21,83.059998,83.449997,82.419998,83.000000,46.629154,783600
2003-08-22,82.949997,83.849998,82.900002,83.370003,46.837006,413200
2003-08-25,83.320000,83.540001,82.250000,82.720001,46.471859,648200
2003-08-26,82.449997,83.370003,82.320000,83.370003,46.837006,837200
2003-08-27,83.269997,83.269997,82.610001,82.989998,46.623535,409100
2003-08-28,83.230003,83.980003,83.230003,83.849998,47.106686,557200
2003-08-29,83.940002,83.989998,83.379997,83.650002,46.994305,651100
2003-09-02,83.629997,83.650002,82.040001,82.059998,46.307003,868700
2003-09-03,82.480003,82.480003,81.879997,82.190002,46.380356,639900
2003-09-04,82.489998,82.709999,82.160004,82.650002,46.639946,562900
2003-09-05,83.400002,84.089996,83.169998,84.070000,47.441269,838000
2003-09-08,83.629997,84.449997,83.199997,83.199997,46.950314,621100
2003-09-09,83.519997,83.940002,82.919998,83.800003,47.288864,599900
2003-09-10,83.900002,84.699997,83.820000,84.650002,47.768513,1285900
2003-09-11,84.260002,84.379997,83.800003,84.099998,47.458187,859500
2003-09-12,85.019997,85.379997,84.449997,84.680000,47.785507,1375300
2003-09-15,84.500000,84.889999,84.110001,84.550003,47.712120,367100
2003-09-16,84.370003,84.500000,83.900002,84.419998,47.638744,655200
2003-09-17,84.720001,85.559998,84.480003,85.470001,48.231293,1223900
2003-09-18,85.650002,85.650002,84.830002,85.529999,48.265133,615000
2003-09-19,85.650002,86.029999,85.489998,85.629997,48.321552,869300
2003-09-22,85.000000,85.180000,84.230003,84.949997,47.937843,1126400
2003-09-23,84.879997,85.540001,84.639999,85.529999,48.265133,632100
2003-09-24,85.540001,86.489998,85.339996,86.269997,48.682709,1005300
2003-09-25,86.300003,86.720001,86.150002,86.699997,48.925365,846800
2003-09-26,86.940002,87.489998,86.820000,87.480003,49.365509,1869700
2003-09-29,87.019997,87.449997,86.660004,86.779999,48.970497,743000
2003-09-30,87.000000,88.250000,86.959999,88.220001,49.783131,1623900
2003-10-01,87.500000,87.930000,87.349998,87.519997,49.594406,931900
2003-10-02,86.839996,87.449997,86.400002,87.120003,49.367741,1194100
2003-10-03,86.050003,86.199997,85.099998,85.290001,48.330757,1451200
2003-10-06,85.120003,85.790001,85.080002,85.660004,48.540436,507200
2003-10-07,85.449997,85.570000,84.629997,84.669998,47.979462,594200
2003-10-08,84.449997,84.980003,84.349998,84.650002,47.968082,811800
2003-10-09,83.919998,84.129997,83.650002,84.050003,47.628098,1385600
2003-10-10,84.500000,84.730003,84.300003,84.550003,47.911427,256600
2003-10-13,84.349998,84.500000,84.220001,84.220001,47.724438,116300
2003-10-14,83.750000,84.099998,83.550003,83.639999,47.395771,337100
2003-10-15,83.160004,83.300003,82.849998,83.230003,47.163460,465600
2003-10-16,83.480003,83.769997,82.750000,82.900002,46.976437,564900
2003-10-17,83.080002,83.690002,83.010002,83.540001,47.339081,354500
2003-10-20,83.449997,84.150002,83.419998,83.820000,47.497787,281600
2003-10-21,84.029999,84.379997,83.849998,84.129997,47.673416,429700
2003-10-22,84.599998,85.000000,84.400002,84.949997,48.138100,798000
2003-10-23,85.000000,85.000000,84.019997,84.330002,47.786793,1055600
2003-10-24,85.000000,85.599998,84.660004,85.269997,48.319405,1412200
2003-10-27,85.150002,85.330002,84.800003,85.099998,48.223106,346900
2003-10-28,84.849998,85.690002,84.570000,85.550003,48.478100,2200300
2003-10-29,85.279999,85.349998,84.610001,84.779999,48.041714,926600
2003-10-30,84.000000,84.550003,83.800003,84.400002,47.826466,936300
2003-10-31,84.730003,85.220001,83.739998,85.190002,48.274071,887400
2003-11-03,84.559998,84.580002,84.040001,84.440002,48.045391,957700
2003-11-04,84.650002,84.970001,84.589996,84.919998,48.318470,246500
2003-11-05,84.820000,84.820000,84.260002,84.339996,47.988445,275100
2003-11-06,83.769997,83.919998,83.500000,83.550003,47.538960,861600
2003-11-07,83.120003,83.589996,83.050003,83.500000,47.510502,725700
2003-11-10,83.599998,83.839996,83.199997,83.430000,47.470673,553900
2003-11-11,83.449997,83.500000,83.360001,83.440002,47.476372,99900
2003-11-12,83.860001,84.150002,83.790001,84.050003,47.823448,321400
2003-11-13,84.599998,85.370003,84.540001,85.349998,48.563126,920400
2003-11-14,85.300003,85.959999,85.199997,85.919998,48.887455,484800
2003-11-17,86.139999,86.589996,85.949997,86.050003,48.961456,695000
2003-11-18,85.970001,86.610001,85.779999,86.580002,49.263000,632200
2003-11-19,86.419998,86.620003,85.559998,85.620003,48.716785,553900
2003-11-20,86.250000,86.489998,85.800003,86.449997,49.189049,373300
2003-11-21,86.580002,86.930000,86.500000,86.500000,49.217484,516900
2003-11-24,86.180000,86.309998,85.750000,85.790001,48.813492,573800
2003-11-25,85.949997,86.519997,85.949997,86.260002,49.080910,298700
2003-11-26,86.099998,86.400002,85.330002,85.910004,48.881775,613800
2003-11-28,85.349998,85.400002,85.129997,85.129997,48.437973,311300
2003-12-01,84.400002,84.570000,83.800003,84.239998,48.168068,1106600
2003-12-02,84.400002,84.599998,84.000000,84.599998,48.373905,589100
2003-12-03,84.510002,84.779999,83.949997,84.260002,48.179497,1446100
2003-12-04,84.260002,84.669998,84.190002,84.449997,48.288120,561500
2003-12-05,85.300003,86.230003,85.120003,85.800003,49.060043,1163800
2003-12-08,85.779999,85.779999,85.089996,85.199997,48.717007,436200
2003-12-09,85.449997,85.699997,84.360001,84.599998,48.373905,939200
2003-12-10,85.070000,85.099998,84.550003,84.739998,48.453949,555700
2003-12-11,84.510002,85.379997,84.370003,85.349998,48.802750,510500
2003-12-12,85.419998,85.879997,85.419998,85.510002,48.894260,553100
2003-12-15,85.500000,85.879997,85.180000,85.459999,48.865704,690000
2003-12-16,85.400002,85.860001,85.269997,85.739998,49.025768,462800
2003-12-17,86.230003,86.650002,86.199997,86.320000,49.357391,533100
2003-12-18,86.300003,87.099998,86.300003,87.099998,49.803406,708100
2003-12-19,86.970001,87.070000,86.610001,87.070000,49.786259,477600
2003-12-22,87.120003,87.339996,86.650002,86.830002,49.649048,483700
2003-12-23,86.529999,86.699997,85.849998,85.849998,49.088688,446600
2003-12-24,86.370003,86.660004,86.169998,86.660004,49.551819,138900
2003-12-26,86.900002,87.040001,86.900002,86.980003,49.734779,80500
2003-12-29,86.699997,86.769997,86.169998,86.199997,49.288776,187800
2003-12-30,85.800003,86.139999,85.599998,85.849998,49.088688,393900
2003-12-31,85.370003,85.570000,85.300003,85.449997,49.088680,171400
2004-01-02,85.089996,85.089996,84.080002,84.440002,48.508457,867100
2004-01-05,84.010002,84.379997,83.900002,84.220001,48.382053,626400
2004-01-06,84.540001,85.389999,84.500000,85.150002,48.916321,690500
2004-01-07,85.099998,85.699997,84.889999,85.489998,49.111649,252000
2004-01-08,85.300003,85.639999,85.180000,85.459999,49.094421,513300
2004-01-09,86.879997,87.070000,86.010002,86.949997,49.950375,1623000
2004-01-12,86.599998,87.379997,86.599998,86.879997,49.910187,863200
2004-01-13,86.680000,87.470001,86.559998,87.470001,50.249073,465700
2004-01-14,87.489998,87.919998,87.150002,87.900002,50.496147,1180300
2004-01-15,87.949997,88.309998,87.599998,88.230003,50.685707,1537200
2004-01-16,88.680000,88.800003,87.610001,87.610001,50.329567,751800
2004-01-20,87.500000,87.930000,87.500000,87.589996,50.318050,629600
2004-01-21,87.750000,87.809998,87.440002,87.800003,50.438686,570500
2004-01-22,87.949997,88.480003,87.709999,88.440002,50.806355,443600
2004-01-23,88.559998,88.900002,87.260002,87.379997,50.197426,1021300
2004-01-26,87.300003,87.360001,86.669998,86.849998,49.892941,639500
2004-01-27,86.730003,87.400002,86.730003,87.389999,50.203144,576100
2004-01-28,87.250000,87.849998,85.860001,86.620003,49.760780,1823800
2004-01-29,86.220001,86.580002,86.019997,86.440002,49.657387,814500
2004-01-30,86.900002,87.220001,86.599998,87.040001,50.002064,526200
2004-02-02,86.449997,86.879997,86.379997,86.500000,49.897076,335600
2004-02-03,86.919998,86.989998,86.599998,86.940002,50.150875,350900
2004-02-04,86.790001,86.860001,86.480003,86.769997,50.052830,645700
2004-02-05,86.839996,87.080002,86.239998,86.430000,49.856735,971400
2004-02-06,87.139999,87.449997,87.029999,87.379997,50.404747,798200
2004-02-09,87.559998,87.639999,87.389999,87.639999,50.554676,272400
2004-02-10,87.480003,87.550003,87.040001,87.150002,50.272045,203200
2004-02-11,87.019997,88.199997,86.910004,87.800003,50.646992,1335100
2004-02-12,87.849998,88.000000,87.260002,87.430000,50.433552,256700
2004-02-13,87.800003,88.099998,87.570000,87.800003,50.646992,513600
2004-02-17,87.860001,87.889999,87.529999,87.739998,50.612400,644100
2004-02-18,88.099998,88.180000,87.690002,87.860001,50.681622,990900
2004-02-19,87.529999,87.949997,87.470001,87.949997,50.733509,668900
2004-02-20,87.750000,87.830002,87.199997,87.339996,50.381641,1009800
2004-02-23,87.389999,87.879997,87.320000,87.879997,50.693176,504000
2004-02-24,88.050003,88.389999,87.860001,88.040001,50.785416,940900
2004-02-25,88.220001,88.360001,88.029999,88.180000,50.866211,572300
